"sitename","year","month","aet","lon","lat"
"BE-Vie",2008,2,-1114.5560989626,5.75,50.25
"BE-Vie",2008,3,5.53288752032864,5.75,50.25
"BE-Vie",2008,4,2.8781153122584,5.75,50.25
"BE-Vie",2008,5,1.75502371018933,5.75,50.25
"BE-Vie",2008,6,3.78461556434631,5.75,50.25
"BE-Vie",2008,7,4.44612207720357,5.75,50.25
"BE-Vie",2008,8,3.60434123008482,5.75,50.25
"BE-Vie",2008,9,3.11316545605659,5.75,50.25
"BE-Vie",2008,10,3.25739798238201,5.75,50.25
"BE-Vie",2008,11,0.751278941829999,5.75,50.25
"BE-Vie",2008,12,-6460.02621435086,5.75,50.25
"BR-Sa3",2001,1,8.62374791791362,-54.75,-3.25
"BR-Sa3",2001,2,10.4739033835275,-54.75,-3.25
"BR-Sa3",2001,3,7.31218417998283,-54.75,-3.25
"BR-Sa3",2001,4,8.0855962117513,-54.75,-3.25
"BR-Sa3",2001,5,6.6081306703629,-54.75,-3.25
"BR-Sa3",2001,6,6.19411392211914,-54.75,-3.25
"BR-Sa3",2001,7,2.43705232681767,-54.75,-3.25
"BR-Sa3",2001,8,1.85218860257056,-54.75,-3.25
"BR-Sa3",2001,9,1.67686411539714,-54.75,-3.25
"BR-Sa3",2001,10,2.01700862761467,-54.75,-3.25
"BR-Sa3",2001,11,2.6500363667806,-54.75,-3.25
"BR-Sa3",2001,12,5.08758126535723,-54.75,-3.25
"BR-Sa3",2002,1,7.09609333161385,-54.75,-3.25
"BR-Sa3",2002,2,10.2927443981171,-54.75,-3.25
"BR-Sa3",2002,3,10.7932927531581,-54.75,-3.25
"BR-Sa3",2002,4,14.8877294858297,-54.75,-3.25
"BR-Sa3",2002,5,9.57925119707661,-54.75,-3.25
"BR-Sa3",2002,6,4.6635612487793,-54.75,-3.25
"BR-Sa3",2002,7,1.85054114557082,-54.75,-3.25
"BR-Sa3",2002,8,1.25600433349609,-54.75,-3.25
"BR-Sa3",2002,9,0.598757680257161,-54.75,-3.25
"BR-Sa3",2002,10,1.86239279470136,-54.75,-3.25
"BR-Sa3",2002,11,5.28199259440104,-54.75,-3.25
"BR-Sa3",2002,12,6.49791323754095,-54.75,-3.25
"CA-Ca1",1998,1,6.94301620125771,-125.25,49.75
"CA-Ca1",1998,2,13.3159194801535,-125.25,49.75
"CA-Ca1",1998,3,5.52524277471727,-125.25,49.75
"CA-Ca1",1998,4,1.9590958515803,-125.25,49.75
"CA-Ca1",1998,5,2.27871825041309,-125.25,49.75
"CA-Ca1",1998,6,2.96025634805361,-125.25,49.75
"CA-Ca1",1998,7,1.95840138966037,-125.25,49.75
"CA-Ca1",1998,8,1.06718409061432,-125.25,49.75
"CA-Ca1",1998,9,0.691939185063044,-125.25,49.75
"CA-Ca1",1998,10,1.1306834574188,-125.25,49.75
"CA-Ca1",1998,11,1.74696124245723,-125.25,49.75
"CA-Ca1",1998,12,-1.45020223827282,-125.25,49.75
"CA-Ca1",1999,1,2.58188130201832,-125.25,49.75
"CA-Ca1",1999,2,24.8474999325616,-125.25,49.75
"CA-Ca1",1999,3,10.1063168875633,-125.25,49.75
"CA-Ca1",1999,4,3.86773999532064,-125.25,49.75
"CA-Ca1",1999,5,3.22866844361828,-125.25,49.75
"CA-Ca1",1999,6,2.72085747122765,-125.25,49.75
"CA-Ca1",1999,7,3.21912177916496,-125.25,49.75
"CA-Ca1",1999,8,1.26524437627485,-125.25,49.75
"CA-Ca1",1999,9,1.44835173139969,-125.25,49.75
"CA-Ca1",1999,10,1.12777114539377,-125.25,49.75
"CA-Ca1",1999,11,1.18260623415311,-125.25,49.75
"CA-Ca1",1999,12,-2.86388324970199,-125.25,49.75
"CA-Ca1",2000,1,7.85618025256741,-125.25,49.75
"CA-Ca1",2000,2,8.80372257317815,-125.25,49.75
"CA-Ca1",2000,3,7.43954854626809,-125.25,49.75
"CA-Ca1",2000,4,2.97483512560527,-125.25,49.75
"CA-Ca1",2000,5,4.69726690169304,-125.25,49.75
"CA-Ca1",2000,6,3.27671642303467,-125.25,49.75
"CA-Ca1",2000,7,3.43211418582547,-125.25,49.75
"CA-Ca1",2000,8,1.77603244781494,-125.25,49.75
"CA-Ca1",2000,9,2.50700243314107,-125.25,49.75
"CA-Ca1",2000,10,7.66003222667402,-125.25,49.75
"CA-Ca1",2000,11,3.97425451874733,-125.25,49.75
"CA-Ca1",2000,12,3.44524154259313,-125.25,49.75
"CA-Ca1",2001,1,5.83600129619721,-125.25,49.75
"CA-Ca1",2001,2,3.28333707792418,-125.25,49.75
"CA-Ca1",2001,3,8.56746810482394,-125.25,49.75
"CA-Ca1",2001,4,5.44892384211222,-125.25,49.75
"CA-Ca1",2001,5,3.70316828450849,-125.25,49.75
"CA-Ca1",2001,6,3.28848457336426,-125.25,49.75
"CA-Ca1",2001,7,1.35768601202196,-125.25,49.75
"CA-Ca1",2001,8,4.98351378594675,-125.25,49.75
"CA-Ca1",2001,9,2.3658202846845,-125.25,49.75
"CA-Ca1",2001,10,8.95797556446445,-125.25,49.75
"CA-Ca1",2001,11,8.61709531992674,-125.25,49.75
"CA-Ca1",2001,12,-16.0058088225703,-125.25,49.75
"CA-Ca1",2002,1,10.5154589068505,-125.25,49.75
"CA-Ca1",2002,2,15.1457659389291,-125.25,49.75
"CA-Ca1",2002,3,7.77004957199097,-125.25,49.75
"CA-Ca1",2002,4,5.47986291249593,-125.25,49.75
"CA-Ca1",2002,5,3.23950330672726,-125.25,49.75
"CA-Ca1",2002,6,3.51026188532511,-125.25,49.75
"CA-Ca1",2002,7,0.791693964312153,-125.25,49.75
"CA-Ca1",2002,8,0.384601900654454,-125.25,49.75
"CA-Ca1",2002,9,2.87114797433217,-125.25,49.75
"CA-Ca1",2002,10,2.22886147229902,-125.25,49.75
"CA-Ca1",2002,11,12.9288535654545,-125.25,49.75
"CA-Ca1",2002,12,-14.8564740380933,-125.25,49.75
"CA-Ca1",2003,1,-7.2066506801113,-125.25,49.75
"CA-Ca1",2003,2,3.11564722231456,-125.25,49.75
"CA-Ca1",2003,3,10.5227390450816,-125.25,49.75
"CA-Ca1",2003,4,5.48668851852417,-125.25,49.75
"CA-Ca1",2003,5,1.71452036211568,-125.25,49.75
"CA-Ca1",2003,6,2.14322706858317,-125.25,49.75
"CA-Ca1",2003,7,1.56212154511482,-125.25,49.75
"CA-Ca1",2003,8,0.758809581879647,-125.25,49.75
"CA-Ca1",2003,9,2.33193190097809,-125.25,49.75
"CA-Ca1",2003,10,10.1540733724833,-125.25,49.75
"CA-Ca1",2003,11,-2.31595135132472,-125.25,49.75
"CA-Ca1",2003,12,-22.0169342064088,-125.25,49.75
"CA-Ca1",2004,1,-1071.10494593651,-125.25,49.75
"CA-Ca1",2004,2,5.8742813414761,-125.25,49.75
"CA-Ca1",2004,3,7.21168125060297,-125.25,49.75
"CA-Ca1",2004,4,2.14775152206421,-125.25,49.75
"CA-Ca1",2004,5,2.08673784809728,-125.25,49.75
"CA-Ca1",2004,6,3.55141798655192,-125.25,49.75
"CA-Ca1",2004,7,0.88891976879489,-125.25,49.75
"CA-Ca1",2004,8,3.04081435357371,-125.25,49.75
"CA-Ca1",2004,9,4.59858065446218,-125.25,49.75
"CA-Ca1",2004,10,8.41234775320176,-125.25,49.75
"CA-Ca1",2004,11,11.5333817561467,-125.25,49.75
"CA-Ca1",2004,12,-6.87260659922275,-125.25,49.75
"CA-Ca1",2005,1,-6.41427544624575,-125.25,49.75
"CA-Ca1",2005,2,4.99517311794417,-125.25,49.75
"CA-Ca1",2005,3,6.87715698826698,-125.25,49.75
"CA-Ca1",2005,4,7.2997589747111,-125.25,49.75
"CA-Ca1",2005,5,2.95386054438929,-125.25,49.75
"CA-Ca1",2005,6,2.21554056803385,-125.25,49.75
"CA-Ca1",2005,7,3.52406717115833,-125.25,49.75
"CA-Ca1",2005,8,1.40354008059348,-125.25,49.75
"CA-Ca1",2005,9,2.55285278161367,-125.25,49.75
"CA-Ca1",2005,10,8.22962747970896,-125.25,49.75
"CA-Ca1",2005,11,7.34275379255414,-125.25,49.75
"CA-Ca1",2005,12,-2.86262414147777,-125.25,49.75
"CA-Ca1",2006,1,20.8791790027772,-125.25,49.75
"CA-Ca1",2006,2,5.56671245609011,-125.25,49.75
"CA-Ca1",2006,3,7.05575563061622,-125.25,49.75
"CA-Ca1",2006,4,3.56207079092662,-125.25,49.75
"CA-Ca1",2006,5,2.7258408915612,-125.25,49.75
"CA-Ca1",2006,6,1.88605820337931,-125.25,49.75
"CA-Ca1",2006,7,1.02086891666535,-125.25,49.75
"CA-Ca1",2006,8,0.537056861385222,-125.25,49.75
"CA-Ca1",2006,9,2.2198876063029,-125.25,49.75
"CA-Ca1",2006,10,5.74670316711549,-125.25,49.75
"CA-Ca1",2006,11,6.77282793621222,-125.25,49.75
"CA-Ca1",2006,12,-10.8521818480184,-125.25,49.75
"CA-Ca1",2007,1,-2032.44371113085,-125.25,49.75
"CA-Ca1",2007,2,-943.796211481094,-125.25,49.75
"CA-Ca1",2007,3,16.9763658661996,-125.25,49.75
"CA-Ca1",2007,4,3.92895509401957,-125.25,49.75
"CA-Ca1",2007,5,1.26703657642488,-125.25,49.75
"CA-Ca1",2007,6,2.40268926620483,-125.25,49.75
"CA-Ca1",2007,7,3.65984916687012,-125.25,49.75
"CA-Ca1",2007,8,1.54880296030352,-125.25,49.75
"CA-Ca1",2007,9,0.564453367392222,-125.25,49.75
"CA-Ca1",2007,10,5.4250384434577,-125.25,49.75
"CA-Ca1",2007,11,5.10828871826331,-125.25,49.75
"CA-Ca1",2007,12,-11.4086037076289,-125.25,49.75
"CA-Ca1",2008,1,-2176.20789622972,-125.25,49.75
"CA-Ca1",2008,2,-873.111389602934,-125.25,49.75
"CA-Ca1",2008,3,6.25828309597508,-125.25,49.75
"CA-Ca1",2008,4,2.58614404996236,-125.25,49.75
"CA-Ca1",2008,5,2.21560135195332,-125.25,49.75
"CA-Ca1",2008,6,2.3460728486379,-125.25,49.75
"CA-Ca1",2008,7,1.81545435997748,-125.25,49.75
"CA-Ca1",2008,8,4.16527366638184,-125.25,49.75
"CA-Ca1",2008,9,0.913865462938945,-125.25,49.75
"CA-Ca1",2008,10,3.99179693191282,-125.25,49.75
"CA-Ca1",2008,11,6.09851833879948,-125.25,49.75
"CA-Ca1",2008,12,-19.5167975983312,-125.25,49.75
"CA-Ca1",2009,1,-4657.05209547474,-125.25,49.75
"CA-Ca1",2009,2,-521.622599022729,-125.25,49.75
"CA-Ca1",2009,3,7.15451349750642,-125.25,49.75
"CA-Ca1",2009,4,6.26683228810628,-125.25,49.75
"CA-Ca1",2009,5,3.65385780026836,-125.25,49.75
"CA-Ca1",2009,6,1.19249855677287,-125.25,49.75
"CA-Ca1",2009,7,1.13198369549167,-125.25,49.75
"CA-Ca1",2009,8,1.67007532427388,-125.25,49.75
"CA-Ca1",2009,9,4.00121722221374,-125.25,49.75
"CA-Ca1",2009,10,12.2261782846143,-125.25,49.75
"CA-Ca1",2009,11,16.8340829412142,-125.25,49.75
"CA-Ca1",2009,12,-20.7672223967891,-125.25,49.75
"CA-Ca2",2001,1,5.83600129619721,-125.25,49.75
"CA-Ca2",2001,2,3.28333707792418,-125.25,49.75
"CA-Ca2",2001,3,8.56746810482394,-125.25,49.75
"CA-Ca2",2001,4,5.44892384211222,-125.25,49.75
"CA-Ca2",2001,5,3.70316828450849,-125.25,49.75
"CA-Ca2",2001,6,3.28848457336426,-125.25,49.75
"CA-Ca2",2001,7,1.35768601202196,-125.25,49.75
"CA-Ca2",2001,8,4.98351378594675,-125.25,49.75
"CA-Ca2",2001,9,2.3658202846845,-125.25,49.75
"CA-Ca2",2001,10,8.95797556446445,-125.25,49.75
"CA-Ca2",2001,11,8.61709531992674,-125.25,49.75
"CA-Ca2",2001,12,-16.0058088225703,-125.25,49.75
"CA-Ca2",2002,1,10.5154589068505,-125.25,49.75
"CA-Ca2",2002,2,15.1457659389291,-125.25,49.75
"CA-Ca2",2002,3,7.77004957199097,-125.25,49.75
"CA-Ca2",2002,4,5.47986291249593,-125.25,49.75
"CA-Ca2",2002,5,3.23950330672726,-125.25,49.75
"CA-Ca2",2002,6,3.51026188532511,-125.25,49.75
"CA-Ca2",2002,7,0.791693964312153,-125.25,49.75
"CA-Ca2",2002,8,0.384601900654454,-125.25,49.75
"CA-Ca2",2002,9,2.87114797433217,-125.25,49.75
"CA-Ca2",2002,10,2.22886147229902,-125.25,49.75
"CA-Ca2",2002,11,12.9288535654545,-125.25,49.75
"CA-Ca2",2002,12,-14.8564740380933,-125.25,49.75
"CA-Ca2",2003,1,-7.2066506801113,-125.25,49.75
"CA-Ca2",2003,2,3.11564722231456,-125.25,49.75
"CA-Ca2",2003,3,10.5227390450816,-125.25,49.75
"CA-Ca2",2003,4,5.48668851852417,-125.25,49.75
"CA-Ca2",2003,5,1.71452036211568,-125.25,49.75
"CA-Ca2",2003,6,2.14322706858317,-125.25,49.75
"CA-Ca2",2003,7,1.56212154511482,-125.25,49.75
"CA-Ca2",2003,8,0.758809581879647,-125.25,49.75
"CA-Ca2",2003,9,2.33193190097809,-125.25,49.75
"CA-Ca2",2003,10,10.1540733724833,-125.25,49.75
"CA-Ca2",2003,11,-2.31595135132472,-125.25,49.75
"CA-Ca2",2003,12,-22.0169342064088,-125.25,49.75
"CA-Ca2",2004,1,-1071.10494593651,-125.25,49.75
"CA-Ca2",2004,2,5.8742813414761,-125.25,49.75
"CA-Ca2",2004,3,7.21168125060297,-125.25,49.75
"CA-Ca2",2004,4,2.14775152206421,-125.25,49.75
"CA-Ca2",2004,5,2.08673784809728,-125.25,49.75
"CA-Ca2",2004,6,3.55141798655192,-125.25,49.75
"CA-Ca2",2004,7,0.88891976879489,-125.25,49.75
"CA-Ca2",2004,8,3.04081435357371,-125.25,49.75
"CA-Ca2",2004,9,4.59858065446218,-125.25,49.75
"CA-Ca2",2004,10,8.41234775320176,-125.25,49.75
"CA-Ca2",2004,11,11.5333817561467,-125.25,49.75
"CA-Ca2",2004,12,-6.87260659922275,-125.25,49.75
"CA-Ca2",2005,1,-6.41427544624575,-125.25,49.75
"CA-Ca2",2005,2,4.99517311794417,-125.25,49.75
"CA-Ca2",2005,3,6.87715698826698,-125.25,49.75
"CA-Ca2",2005,4,7.2997589747111,-125.25,49.75
"CA-Ca2",2005,5,2.95386054438929,-125.25,49.75
"CA-Ca2",2005,6,2.21554056803385,-125.25,49.75
"CA-Ca2",2005,7,3.52406717115833,-125.25,49.75
"CA-Ca2",2005,8,1.40354008059348,-125.25,49.75
"CA-Ca2",2005,9,2.55285278161367,-125.25,49.75
"CA-Ca2",2005,10,8.22962747970896,-125.25,49.75
"CA-Ca2",2005,11,7.34275379255414,-125.25,49.75
"CA-Ca2",2005,12,-2.86262414147777,-125.25,49.75
"CA-Ca2",2006,1,20.8791790027772,-125.25,49.75
"CA-Ca2",2006,2,5.56671245609011,-125.25,49.75
"CA-Ca2",2006,3,7.05575563061622,-125.25,49.75
"CA-Ca2",2006,4,3.56207079092662,-125.25,49.75
"CA-Ca2",2006,5,2.7258408915612,-125.25,49.75
"CA-Ca2",2006,6,1.88605820337931,-125.25,49.75
"CA-Ca2",2006,7,1.02086891666535,-125.25,49.75
"CA-Ca2",2006,8,0.537056861385222,-125.25,49.75
"CA-Ca2",2006,9,2.2198876063029,-125.25,49.75
"CA-Ca2",2006,10,5.74670316711549,-125.25,49.75
"CA-Ca2",2006,11,6.77282793621222,-125.25,49.75
"CA-Ca2",2006,12,-10.8521818480184,-125.25,49.75
"CA-Ca2",2007,1,-2032.44371113085,-125.25,49.75
"CA-Ca2",2007,2,-943.796211481094,-125.25,49.75
"CA-Ca2",2007,3,16.9763658661996,-125.25,49.75
"CA-Ca2",2007,4,3.92895509401957,-125.25,49.75
"CA-Ca2",2007,5,1.26703657642488,-125.25,49.75
"CA-Ca2",2007,6,2.40268926620483,-125.25,49.75
"CA-Ca2",2007,7,3.65984916687012,-125.25,49.75
"CA-Ca2",2007,8,1.54880296030352,-125.25,49.75
"CA-Ca2",2007,9,0.564453367392222,-125.25,49.75
"CA-Ca2",2007,10,5.4250384434577,-125.25,49.75
"CA-Ca2",2007,11,5.10828871826331,-125.25,49.75
"CA-Ca2",2007,12,-11.4086037076289,-125.25,49.75
"CA-Ca2",2008,1,-2176.20789622972,-125.25,49.75
"CA-Ca2",2008,2,-873.111389602934,-125.25,49.75
"CA-Ca2",2008,3,6.25828309597508,-125.25,49.75
"CA-Ca2",2008,4,2.58614404996236,-125.25,49.75
"CA-Ca2",2008,5,2.21560135195332,-125.25,49.75
"CA-Ca2",2008,6,2.3460728486379,-125.25,49.75
"CA-Ca2",2008,7,1.81545435997748,-125.25,49.75
"CA-Ca2",2008,8,4.16527366638184,-125.25,49.75
"CA-Ca2",2008,9,0.913865462938945,-125.25,49.75
"CA-Ca2",2008,10,3.99179693191282,-125.25,49.75
"CA-Ca2",2008,11,6.09851833879948,-125.25,49.75
"CA-Ca2",2008,12,-19.5167975983312,-125.25,49.75
"CA-Ca2",2009,1,-4657.05209547474,-125.25,49.75
"CA-Ca2",2009,2,-521.622599022729,-125.25,49.75
"CA-Ca2",2009,3,7.15451349750642,-125.25,49.75
"CA-Ca2",2009,4,6.26683228810628,-125.25,49.75
"CA-Ca2",2009,5,3.65385780026836,-125.25,49.75
"CA-Ca2",2009,6,1.19249855677287,-125.25,49.75
"CA-Ca2",2009,7,1.13198369549167,-125.25,49.75
"CA-Ca2",2009,8,1.67007532427388,-125.25,49.75
"CA-Ca2",2009,9,4.00121722221374,-125.25,49.75
"CA-Ca2",2009,10,12.2261782846143,-125.25,49.75
"CA-Ca2",2009,11,16.8340829412142,-125.25,49.75
"CA-Ca2",2009,12,-20.7672223967891,-125.25,49.75
"CA-Ca2",2010,1,16.7885953072579,-125.25,49.75
"CA-Ca2",2010,2,5.32815028939928,-125.25,49.75
"CA-Ca2",2010,3,9.09835930793516,-125.25,49.75
"CA-Ca2",2010,4,3.94915166695913,-125.25,49.75
"CA-Ca2",2010,5,3.28058435070899,-125.25,49.75
"CA-Ca2",2010,6,1.97906007766724,-125.25,49.75
"CA-Ca2",2010,7,0.0972255583732359,-125.25,49.75
"CA-Ca2",2010,8,0.592040469569545,-125.25,49.75
"CA-Ca2",2010,9,8.54243757724762,-125.25,49.75
"CA-Ca2",2010,10,7.23179843733388,-125.25,49.75
"CA-Ca2",2010,11,3.07522839506467,-125.25,49.75
"CA-Ca2",2010,12,-17.4023060298735,-125.25,49.75
"CA-Cbo",2006,1,1.87646113824655,-79.75,44.25
"CA-Cbo",2006,2,3.89714578964881,-79.75,44.25
"CA-Cbo",2006,3,4.531974346407,-79.75,44.25
"CA-Cbo",2006,4,1.44931461016337,-79.75,44.25
"CA-Cbo",2006,5,1.71260799131086,-79.75,44.25
"CA-Cbo",2006,6,2.01319615046183,-79.75,44.25
"CA-Cbo",2006,7,3.53623710140105,-79.75,44.25
"CA-Cbo",2006,8,2.36559151064965,-79.75,44.25
"CA-Cbo",2006,9,5.16563094456991,-79.75,44.25
"CA-Cbo",2006,10,5.94803293962632,-79.75,44.25
"CA-Cbo",2006,11,1.34194194898009,-79.75,44.25
"CA-Cbo",2006,12,-0.87245739948365,-79.75,44.25
"CA-Cbo",2007,1,2.07813739223826,-79.75,44.25
"CA-Cbo",2007,2,2.13296248457794,-79.75,44.25
"CA-Cbo",2007,3,6.15417664281784,-79.75,44.25
"CA-Cbo",2007,4,2.05933705170949,-79.75,44.25
"CA-Cbo",2007,5,1.04332162487891,-79.75,44.25
"CA-Cbo",2007,6,1.38953434626261,-79.75,44.25
"CA-Cbo",2007,7,2.51720920685799,-79.75,44.25
"CA-Cbo",2007,8,1.05846808033605,-79.75,44.25
"CA-Cbo",2007,9,3.14930556615194,-79.75,44.25
"CA-Cbo",2007,10,2.66273230146016,-79.75,44.25
"CA-Cbo",2007,11,0.956233298778534,-79.75,44.25
"CA-Cbo",2007,12,-0.259824702335942,-79.75,44.25
"CA-Cbo",2008,1,1.859460816268,-79.75,44.25
"CA-Cbo",2008,2,3.18765691561358,-79.75,44.25
"CA-Cbo",2008,3,3.92545292262108,-79.75,44.25
"CA-Cbo",2008,4,7.02302304108938,-79.75,44.25
"CA-Cbo",2008,5,2.05354461362285,-79.75,44.25
"CA-Cbo",2008,6,3.03208707173665,-79.75,44.25
"CA-Cbo",2008,7,2.54082938163511,-79.75,44.25
"CA-Cbo",2008,8,3.29637136766987,-79.75,44.25
"CA-Cbo",2008,9,3.10972845554352,-79.75,44.25
"CA-Cbo",2008,10,2.99296952639857,-79.75,44.25
"CA-Cbo",2008,11,0.745292183756828,-79.75,44.25
"CA-Cbo",2008,12,0.136895347506769,-79.75,44.25
"CA-Cbo",2009,1,0.960695064866975,-79.75,44.25
"CA-Cbo",2009,2,2.84213951961803,-79.75,44.25
"CA-Cbo",2009,3,8.29294153951829,-79.75,44.25
"CA-Cbo",2009,4,2.22612645626068,-79.75,44.25
"CA-Cbo",2009,5,1.64836194438319,-79.75,44.25
"CA-Cbo",2009,6,2.06571102937063,-79.75,44.25
"CA-Cbo",2009,7,3.23284613701605,-79.75,44.25
"CA-Cbo",2009,8,3.65255318918536,-79.75,44.25
"CA-Cbo",2009,9,3.79513807296753,-79.75,44.25
"CA-Cbo",2009,10,3.39700214516732,-79.75,44.25
"CA-Cbo",2009,11,2.02743168622255,-79.75,44.25
"CA-Cbo",2009,12,-1.25154577772464,-79.75,44.25
"CA-Cbo",2010,1,1.88067873158763,-79.75,44.25
"CA-Cbo",2010,2,2.94755781974111,-79.75,44.25
"CA-Cbo",2010,3,5.47701046159191,-79.75,44.25
"CA-Cbo",2010,4,1.60558463732402,-79.75,44.25
"CA-Cbo",2010,5,2.16119564733198,-79.75,44.25
"CA-Cbo",2010,6,3.50055143038432,-79.75,44.25
"CA-Cbo",2010,7,3.00143786399595,-79.75,44.25
"CA-Cbo",2010,8,2.47474276634955,-79.75,44.25
"CA-Cbo",2010,9,2.47916695276896,-79.75,44.25
"CA-Cbo",2010,10,3.06298954352256,-79.75,44.25
"CA-Cbo",2010,11,0.584996813287338,-79.75,44.25
"CA-Cbo",2010,12,-0.0350485552222498,-79.75,44.25
"CA-Cbo",2011,1,0.811568688481085,-79.75,44.25
"CA-Cbo",2011,2,1.94827992775078,-79.75,44.25
"CA-Cbo",2011,3,7.88023889761779,-79.75,44.25
"CA-Cbo",2011,4,4.79998013178507,-79.75,44.25
"CA-Cbo",2011,5,4.93437636283136,-79.75,44.25
"CA-Cbo",2011,6,2.55555553436279,-79.75,44.25
"CA-Cbo",2011,7,1.98069917002032,-79.75,44.25
"CA-Cbo",2011,8,2.78561875127977,-79.75,44.25
"CA-Cbo",2011,9,3.45645798047384,-79.75,44.25
"CA-Cbo",2011,10,4.14032787757535,-79.75,44.25
"CA-Cbo",2011,11,0.758690976103147,-79.75,44.25
"CA-Cbo",2011,12,0.0391781676200128,-79.75,44.25
"CA-Gro",2004,1,-1532.46317912302,-82.25,48.25
"CA-Gro",2004,2,0.108849886908761,-82.25,48.25
"CA-Gro",2004,3,1.70349365088247,-82.25,48.25
"CA-Gro",2004,4,5.04260254502296,-82.25,48.25
"CA-Gro",2004,5,4.665716924975,-82.25,48.25
"CA-Gro",2004,6,2.99291766484578,-82.25,48.25
"CA-Gro",2004,7,2.96778480468258,-82.25,48.25
"CA-Gro",2004,8,3.03368577649516,-82.25,48.25
"CA-Gro",2004,9,2.18619256218274,-82.25,48.25
"CA-Gro",2004,10,2.78604293830933,-82.25,48.25
"CA-Gro",2004,11,-0.471253401041031,-82.25,48.25
"CA-Gro",2004,12,-2.34193398827507,-82.25,48.25
"CA-Gro",2005,1,-3154.9540725062,-82.25,48.25
"CA-Gro",2005,2,0.495464209999357,-82.25,48.25
"CA-Gro",2005,3,0.264525886504881,-82.25,48.25
"CA-Gro",2005,4,6.94628279209137,-82.25,48.25
"CA-Gro",2005,5,2.05216895380328,-82.25,48.25
"CA-Gro",2005,6,2.21455237070719,-82.25,48.25
"CA-Gro",2005,7,3.19354037315615,-82.25,48.25
"CA-Gro",2005,8,2.83413571696128,-82.25,48.25
"CA-Gro",2005,9,2.9875409245491,-82.25,48.25
"CA-Gro",2005,10,2.49241439565536,-82.25,48.25
"CA-Gro",2005,11,0.698395683864752,-82.25,48.25
"CA-Gro",2005,12,-1.93183843705863,-82.25,48.25
"CA-Gro",2006,1,-608.579930191078,-82.25,48.25
"CA-Gro",2006,2,0.0658891887537071,-82.25,48.25
"CA-Gro",2006,3,1.12330965265151,-82.25,48.25
"CA-Gro",2006,4,7.63705543279648,-82.25,48.25
"CA-Gro",2006,5,2.64916384604669,-82.25,48.25
"CA-Gro",2006,6,1.63718382517497,-82.25,48.25
"CA-Gro",2006,7,3.10150224162686,-82.25,48.25
"CA-Gro",2006,8,2.53428994840191,-82.25,48.25
"CA-Gro",2006,9,3.33744707902273,-82.25,48.25
"CA-Gro",2006,10,2.32233687466191,-82.25,48.25
"CA-Gro",2006,11,-0.0525987215340138,-82.25,48.25
"CA-Gro",2006,12,-2268.89021152546,-82.25,48.25
"CA-Gro",2007,1,-4042.679925734,-82.25,48.25
"CA-Gro",2007,2,-132.231007005487,-82.25,48.25
"CA-Gro",2007,3,2.06375766954114,-82.25,48.25
"CA-Gro",2007,4,6.09423088232676,-82.25,48.25
"CA-Gro",2007,5,2.30703676900556,-82.25,48.25
"CA-Gro",2007,6,2.35120011965434,-82.25,48.25
"CA-Gro",2007,7,2.263900849127,-82.25,48.25
"CA-Gro",2007,8,1.95112683696132,-82.25,48.25
"CA-Gro",2007,9,4.07601178487142,-82.25,48.25
"CA-Gro",2007,10,3.78060905202743,-82.25,48.25
"CA-Gro",2007,11,-0.245974582930406,-82.25,48.25
"CA-Gro",2007,12,-0.534667638040358,-82.25,48.25
"CA-Gro",2008,1,0.446018905168579,-82.25,48.25
"CA-Gro",2008,2,2.73609499952623,-82.25,48.25
"CA-Gro",2008,3,2.66570552702873,-82.25,48.25
"CA-Gro",2008,4,10.3529213468234,-82.25,48.25
"CA-Gro",2008,5,2.46426682318411,-82.25,48.25
"CA-Gro",2008,6,2.70161437988281,-82.25,48.25
"CA-Gro",2008,7,3.55096669350901,-82.25,48.25
"CA-Gro",2008,8,1.97114672199372,-82.25,48.25
"CA-Gro",2008,9,3.03611256678899,-82.25,48.25
"CA-Gro",2008,10,1.92823814192126,-82.25,48.25
"CA-Gro",2008,11,0.307445992529392,-82.25,48.25
"CA-Gro",2008,12,-1.37157986277053,-82.25,48.25
"CA-Gro",2009,1,-2213.20429243195,-82.25,48.25
"CA-Gro",2009,2,0.347553082874843,-82.25,48.25
"CA-Gro",2009,3,0.972085372574868,-82.25,48.25
"CA-Gro",2009,4,5.93371108571688,-82.25,48.25
"CA-Gro",2009,5,5.31790092875881,-82.25,48.25
"CA-Gro",2009,6,2.77948605219523,-82.25,48.25
"CA-Gro",2009,7,2.51005323471562,-82.25,48.25
"CA-Gro",2009,8,3.19895296712076,-82.25,48.25
"CA-Gro",2009,9,1.74686183730761,-82.25,48.25
"CA-Gro",2009,10,3.26129879586158,-82.25,48.25
"CA-Gro",2009,11,-0.927793685595194,-82.25,48.25
"CA-Gro",2009,12,-384.360721040637,-82.25,48.25
"CA-Gro",2010,1,-71.8702876702432,-82.25,48.25
"CA-Gro",2010,2,0.351023501051324,-82.25,48.25
"CA-Gro",2010,3,2.06295343368284,-82.25,48.25
"CA-Gro",2010,4,6.66371379842361,-82.25,48.25
"CA-Gro",2010,5,2.54401299261278,-82.25,48.25
"CA-Gro",2010,6,4.01318124930064,-82.25,48.25
"CA-Gro",2010,7,3.49240063082787,-82.25,48.25
"CA-Gro",2010,8,2.86884710865636,-82.25,48.25
